0.29469959475355,spec-6713-56402-0294.fits,448
0.343485761882718,spec-4690-55653-0140.fits,2354
0.355986312769761,spec-6489-56329-0866.fits,1768
0.363103437897523,spec-6052-56092-0294.fits,1257
0.365464635173468,spec-6303-56539-0090.fits,991
0.366043808303302,spec-5436-56015-0440.fits,589
0.369477806691038,spec-6452-56366-0270.fits,185
0.369823627168725,spec-5302-55896-0513.fits,366
0.375218105985332,spec-4860-55691-0180.fits,2071
0.375864900354456,spec-5783-56017-0903.fits,1526
0.377675914824192,spec-4058-55358-0100.fits,1126
0.3891138288052,spec-3804-55267-0936.fits,29
0.393406823982184,spec-6184-56267-0854.fits,754
0.394820174292618,spec-5172-56071-0705.fits,1080
0.397493695770183,spec-3679-55209-0232.fits,72
0.397643328831,spec-4242-55476-0852.fits,1807
0.399259805462133,spec-4221-55443-0556.fits,1164
0.404021736582593,spec-4783-55652-0180.fits,176
0.404971268734307,spec-3866-55623-0134.fits,356
0.406124990528885,spec-5461-56018-0838.fits,535
0.408300568227242,spec-4837-55707-0560.fits,878
0.408919207034803,spec-5320-55999-0680.fits,856
0.414376943921355,spec-6673-56419-0318.fits,359
0.41713786085746,spec-5768-56017-0792.fits,1145
0.418149569053361,spec-4375-55889-0334.fits,980
0.418196321291686,spec-4452-55536-0019.fits,405
0.418617900498955,spec-4211-55446-0538.fits,1440
0.419167384679203,spec-5771-56011-0362.fits,1193
0.419248774514628,spec-6164-56181-0678.fits,149
0.419437196393597,spec-6055-56102-0884.fits,1166
0.419474410847563,spec-4870-55923-0435.fits,2210
0.419764728632854,spec-5361-55973-0680.fits,175
0.421476579058904,spec-3586-55181-0634.fits,1186
0.42181615368078,spec-4766-55677-0472.fits,757
0.423011681807206,spec-6023-56069-0112.fits,2249
0.423522211325706,spec-3757-55508-0408.fits,399
0.424284914637469,spec-4227-55481-0937.fits,220
0.425346668492265,spec-6411-56331-0302.fits,682
0.425628375415289,spec-7155-56629-0104.fits,1563
0.426359419631349,spec-6873-56541-0624.fits,354
0.426696505705985,spec-6388-56309-0582.fits,2327
0.426852978572075,spec-6838-56429-0064.fits,462
0.427262203312581,spec-4979-56045-0796.fits,238
0.427952194066693,spec-4834-55685-0798.fits,729
0.4279799974867,spec-4227-55481-0027.fits,690
0.428397926843682,spec-7081-56684-0350.fits,980
0.428557767779796,spec-7257-56658-0345.fits,64
0.429737767723607,spec-5164-56067-0894.fits,1899
0.429824827701693,spec-6663-56338-0946.fits,896
0.43028875291527,spec-4538-55860-0742.fits,1139
0.431396303053952,spec-6664-56383-0936.fits,386
0.432198691572612,spec-4889-55709-0922.fits,858
0.433236713969502,spec-5165-56063-0877.fits,1086
0.433299834834331,spec-3769-55240-0558.fits,1103
0.435552928189008,spec-5368-56001-0828.fits,296
0.436195633093627,spec-3793-55214-0542.fits,104
0.436556443234933,spec-5772-56003-0842.fits,1323
0.438251100399092,spec-5418-56037-0940.fits,1070
0.438335100112946,spec-4839-55703-0086.fits,1111
0.438614418676617,spec-5306-55926-0962.fits,541
0.440509451436494,spec-6720-56390-0594.fits,277
0.441993351882931,spec-4444-55538-0900.fits,256
0.442052855834211,spec-6836-56443-0752.fits,337
0.442509751697272,spec-7400-57134-0696.fits,666
0.442886213956241,spec-5475-56011-0394.fits,252
0.44299174243799,spec-5477-56030-0974.fits,1432
0.444889910302351,spec-5024-55854-0104.fits,1402
0.445969049629654,spec-3825-55533-0358.fits,172
0.446556646465154,spec-5420-56009-0709.fits,1038
0.446940770022021,spec-7421-57159-0614.fits,1044
0.447130406112049,spec-3852-55243-0748.fits,1595
0.447244683769658,spec-4192-55469-0350.fits,750
0.447480759102551,spec-4006-55328-0784.fits,1136
0.447481169349696,spec-7325-56717-0292.fits,344
0.448473145715008,spec-4864-55680-0360.fits,454
0.44868090186253,spec-6409-56306-0204.fits,443
0.448827280646208,spec-5359-55953-0640.fits,1299
0.448851829368422,spec-7254-56625-0159.fits,69
0.448917333427041,spec-7256-56658-0397.fits,666
0.449004219230932,spec-5985-56089-0260.fits,1037
0.449129564509982,spec-7449-56740-0158.fits,926
0.449462441400607,spec-5957-56210-0880.fits,513
0.449494310786201,spec-5407-55926-0447.fits,766
0.449992147475669,spec-6049-56091-0184.fits,206
0.449994516878074,spec-5481-55983-0452.fits,894
0.450102468936893,spec-6665-56390-0442.fits,871
0.450463725500278,spec-7254-56625-0443.fits,69
0.451783859037508,spec-6446-56363-0156.fits,653
0.451854487321613,spec-6746-56386-0120.fits,201
0.452218271956137,spec-6627-56369-0194.fits,2096
0.452242502165152,spec-7253-56598-0446.fits,70
0.452760615238407,spec-6014-56072-0776.fits,563
0.452953239504694,spec-6170-56240-0508.fits,23
0.453279885189378,spec-6795-56425-0654.fits,758
0.454038538882324,spec-6821-56396-0100.fits,248
0.454607610468757,spec-6783-56284-0978.fits,60
0.455216068753355,spec-4742-55660-0846.fits,1134
0.455366299975337,spec-4656-55828-0740.fits,783
0.455735161514191,spec-5466-56033-0088.fits,834
0.455742177256896,spec-4238-55455-0010.fits,224
